Statistical profiling result from isolate-0x52fd9b0-18351-v8.log, (11705 ticks, 29 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      3    1.1%    LazyCompile: *parseTypeAliasDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32868:43
      3  100.0%      LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      3  100.0%        LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      3  100.0%          LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      3  100.0%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      3    1.1%    LazyCompile: *isTypeMemberStart /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29742:35
      3  100.0%      LazyCompile: *lookAhead /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10788:27
      3  100.0%        LazyCompile: *isListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28620:31
      3  100.0%          LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      3  100.0%            LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34

    135    1.2%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
    135  100.0%    LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
    135  100.0%      LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
     93   68.9%        LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
     93  100.0%          LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
     92   98.9%            LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      1    1.1%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
     39   28.9%        LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
     39  100.0%          LazyCompile: *parseClassElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32732:35
     37   94.9%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      2    5.1%            LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34

    125    1.1%  /usr/lib/x86_64-linux-gnu/libc-2.31.so
     65   52.0%    /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
     16   24.6%      /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      5   31.3%        LazyCompile: *applyStyle /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:159:20
      4   80.0%          LazyCompile: *builder /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:120:27
      3   75.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      1   25.0%            LazyCompile: ~logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
      1   20.0%          LazyCompile: ~builder /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:120:27
      1  100.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      2   12.5%        LazyCompile: ~FastBuffer internal/buffer.js:949:1
      2  100.0%          LazyCompile: ~createUnsafeBuffer buffer.js:145:28
      2  100.0%            LazyCompile: ~allocate buffer.js:406:18
      1    6.3%        LazyCompile: ~readPackage internal/modules/cjs/loader.js:257:21
      1  100.0%          LazyCompile: ~readPackageScope internal/modules/cjs/loader.js:288:26
      1  100.0%            LazyCompile: ~trySelf internal/modules/cjs/loader.js:408:17
      1    6.3%        LazyCompile: ~pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      1  100.0%          LazyCompile: ~getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      1  100.0%            LazyCompile: ~normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      1    6.3%        LazyCompile: ~normalizeDecimal /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/number/index.js:19:21
      1  100.0%          LazyCompile: *_base /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/number/index.js:46:10
      1  100.0%            LazyCompile: *_validate /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/any/index.js:544:14
      1    6.3%        LazyCompile: ~module.exports /home/vladhmara/Repos/Pichupido/node_modules/humanize-number/index.js:2:26
      1  100.0%          LazyCompile: ~time /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:152:15
      1  100.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      1    6.3%        LazyCompile: ~getMessage internal/errors.js:341:20
      1  100.0%          LazyCompile: ~NodeError internal/errors.js:251:16
      1  100.0%            LazyCompile: ~afterWrite _stream_writable.js:444:20
      1    6.3%        LazyCompile: ~formatStringFromArgs /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17913:34
      1  100.0%          LazyCompile: ~chainDiagnosticMessages /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:18051:37
      1  100.0%            LazyCompile: ~reportError /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57020:33
      1    6.3%        LazyCompile: ~applyStyle /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:159:20
      1  100.0%          LazyCompile: ~builder /home/vladhmara/Repos/Pichupido/node_modules/chalk/index.js:120:27
      1  100.0%            LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      1    6.3%        LazyCompile: ~Range.parseRange /home/vladhmara/Repos/Pichupido/node_modules/semver/semver.js:891:39
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/semver/semver.js:866:53
      1  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1    6.3%        LazyCompile: *getDirectoryPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6657:30
      1  100.0%          LazyCompile: ~loadNodeModuleFromDirectoryWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38650:47
      1  100.0%            LazyCompile: ~loadNodeModuleFromDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38623:41
      7   10.8%      LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
      7  100.0%        LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
      6   85.7%          LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
      3   50.0%            LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      3   50.0%            LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
      1   14.3%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33296:79
      1  100.0%            LazyCompile: *doInsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28144:35
      1    1.5%      LazyCompile: ~transformSourceFileOrBundle /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:79476:45
      1  100.0%        LazyCompile: ~transformation /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:96778:39
      1  100.0%          LazyCompile: ~transformRoot /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:96801:31
      1  100.0%            LazyCompile: ~map /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:638:17
      1    1.5%      LazyCompile: ~symbolToParameterDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:46929:50
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:46868:112
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            LazyCompile: ~signatureToSignatureDeclarationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:46855:59
      1    1.5%      LazyCompile: ~setupDebugEnv internal/bootstrap/pre_execution.js:181:23
      1  100.0%        LazyCompile: ~prepareMainThreadExecution internal/bootstrap/pre_execution.js:17:36
      1  100.0%          Eval: ~<anonymous> internal/main/run_main_module.js:1:1
      1    1.5%      LazyCompile: ~reduceEachLeadingCommentRange /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9300:43
      1  100.0%        LazyCompile: ~getLeadingCommentRanges /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9315:37
      1  100.0%          LazyCompile: ~getJSDocCommentRanges /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13743:35
      1  100.0%            LazyCompile: ~addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
      1    1.5%      LazyCompile: ~realpathSync fs.js:1599:22
      1  100.0%        LazyCompile: ~toRealPath internal/modules/cjs/loader.js:360:20
      1  100.0%          LazyCompile: ~tryFile internal/modules/cjs/loader.js:351:17
      1  100.0%            LazyCompile: ~tryPackage internal/modules/cjs/loader.js:305:20
      1    1.5%      LazyCompile: ~readPackage internal/modules/cjs/loader.js:257:21
      1  100.0%        LazyCompile: ~resolveExports internal/modules/cjs/loader.js:439:24
      1  100.0%          LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:461:28
      1  100.0%            LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      1    1.5%      LazyCompile: ~pipelineEmitWithSourceMap /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101715:43
      1  100.0%        LazyCompile: ~pipelineEmit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98085:30
      1  100.0%          LazyCompile: ~emit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98064:22
      1  100.0%            LazyCompile: ~emitPrologueDirectives /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:100353:40
      1    1.5%      LazyCompile: ~parseReturnType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29567:33
      1  100.0%        LazyCompile: ~parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      1  100.0%          LazyCompile: ~parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      1  100.0%            LazyCompile: ~parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      1    1.5%      LazyCompile: ~parsePropertyDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32569:42
      1  100.0%        LazyCompile: ~parsePropertyOrMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32577:50
      1  100.0%          LazyCompile: ~parseClassElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32732:35
      1  100.0%            LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      1    1.5%      LazyCompile: ~parseObjectLiteralExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31732:46
      1  100.0%        LazyCompile: ~parsePrimaryExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31607:40
      1  100.0%          LazyCompile: *parseUpdateExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31028:39
      1  100.0%            LazyCompile: *parseUnaryExpressionOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30901:46
      1    1.5%      LazyCompile: ~parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      1  100.0%        LazyCompile: ~parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1  100.0%          LazyCompile: ~parseObjectLiteralExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31732:46
      1  100.0%            LazyCompile: ~parseJsonText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27814:31
      1    1.5%      LazyCompile: ~module.exports /home/vladhmara/Repos/Pichupido/node_modules/humanize-number/index.js:2:26
      1  100.0%        LazyCompile: ~time /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:152:15
      1  100.0%          LazyCompile: ~log /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:108:14
      1  100.0%            LazyCompile: ~done /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:96:19
      1    1.5%      LazyCompile: ~isTypeAlias /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15012:25
      1  100.0%        LazyCompile: ~getLocalTypeParametersOfClassOrInterfaceOrTypeAlias /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:50199:69
      1  100.0%          LazyCompile: ~getDeclaredTypeOfClassOrInterface /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:50500:51
      1  100.0%            LazyCompile: ~tryGetDeclaredTypeOfSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:50673:44
      1    1.5%      LazyCompile: ~isListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28620:31
      1  100.0%        LazyCompile: *parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32894:68
      1  100.0%            LazyCompile: ~doOutsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28125:36
      1    1.5%      LazyCompile: ~instantiateContextualType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63844:43
      1  100.0%        LazyCompile: ~getApparentTypeOfContextualType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63824:49
      1  100.0%          LazyCompile: ~checkArrayLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:64185:35
      1  100.0%            LazyCompile: ~checkExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:70007:39
      1    1.5%      LazyCompile: ~handleRowDescription /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/query.js:73:23
      1  100.0%        LazyCompile: ~_handleRowDescription /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/client.js:329:24
      1  100.0%          LazyCompile: ~emit events.js:262:44
      1  100.0%            LazyCompile: ~EventEmitter.emit domain.js:475:39
      1    1.5%      LazyCompile: ~handleErrorFromBinding internal/fs/utils.js:293:32
      1  100.0%        LazyCompile: ~statSync fs.js:1037:18
      1  100.0%          LazyCompile: ~fileSystemEntryExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6370:43
      1  100.0%            LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6390:32
      1    1.5%      LazyCompile: ~getTypeFromBindingPattern /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:49692:43
      1  100.0%        LazyCompile: ~getContextualTypeForInitializerExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63453:59
      1  100.0%          LazyCompile: ~getContextualType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63896:35
      1  100.0%            LazyCompile: ~inferTypeArguments /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:66025:36
      1    1.5%      LazyCompile: ~getOrCreateCacheForDirectory /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38084:46
      1  100.0%        LazyCompile: ~resolveModuleName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38174:31
      1  100.0%          LazyCompile: ~loader_1 /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102891:37
      1  100.0%            LazyCompile: ~loadWithLocalCache /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102706:32
      1    1.5%      LazyCompile: ~getOptionalType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:59383:33
      1  100.0%        LazyCompile: ~checkIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:62659:33
      1  100.0%          LazyCompile: ~checkExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:70007:39
      1  100.0%            LazyCompile: ~checkExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69967:33
      1    1.5%      LazyCompile: ~get length /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/response.js:204:13
      1  100.0%        LazyCompile: ~logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1    1.5%      LazyCompile: ~fixLicenseField /home/vladhmara/Repos/Pichupido/node_modules/normalize-package-data/lib/fixer.js:296:28
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/normalize-package-data/lib/normalize.js:31:31
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            LazyCompile: ~normalize /home/vladhmara/Repos/Pichupido/node_modules/normalize-package-data/lib/normalize.js:20:20
      1    1.5%      LazyCompile: ~dateToString /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/utils.js:91:22
      1  100.0%        LazyCompile: ~prepareValue /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/utils.js:40:29
      1  100.0%          LazyCompile: ~prepareValueWrapper /home/vladhmara/Repos/Pichupido/node_modules/pg/lib/utils.js:178:45
      1  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1    1.5%      LazyCompile: ~convertPropertyValueToJson /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36473:44
      1  100.0%        LazyCompile: ~_loop_4 /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36409:36
      1  100.0%          LazyCompile: *convertObjectLiteralExpressionToJson /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36407:54
      1  100.0%            LazyCompile: ~convertPropertyValueToJson /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36473:44
      1    1.5%      LazyCompile: ~collectExternalModuleReferences /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104065:49
      1  100.0%        LazyCompile: ~processImportedModules /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104655:40
      1  100.0%          LazyCompile: ~findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104232:65
      1    1.5%      LazyCompile: ~bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%        LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1  100.0%          LazyCompile: *bindEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39594:26
      1  100.0%            LazyCompile: *visitNodes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27030:24
      1    1.5%      LazyCompile: ~_addListener events.js:342:22
      1  100.0%        LazyCompile: ~addListener events.js:404:58
      1  100.0%          LazyCompile: ~Readable.on _stream_readable.js:851:33
      1  100.0%            LazyCompile: ~socketListenerWrap _http_server.js:831:37
      1    1.5%      LazyCompile: ~Socket._final net.js:402:35
      1  100.0%        LazyCompile: ~callFinal _stream_writable.js:597:19
      1  100.0%          LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
      1    1.5%      LazyCompile: ~Layer.params /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/layer.js:74:35
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:342:25
      1  100.0%          LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:37:23
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:33:19
      1    1.5%      LazyCompile: ~<anonymous> internal/fs/utils.js:312:35
      1  100.0%        LazyCompile: ~hidden internal/errors.js:280:25
      1  100.0%          LazyCompile: ~<anonymous> internal/fs/utils.js:610:38
      1  100.0%            LazyCompile: ~hidden internal/errors.js:280:25
      1    1.5%      LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:51444:66
      1  100.0%        LazyCompile: ~every /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:497:19
      1  100.0%          LazyCompile: ~_loop_12 /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:51443:37
      1  100.0%            LazyCompile: ~appendSignatures /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:51442:34
      1    1.5%      LazyCompile: *realpathSync fs.js:1599:22
      1  100.0%        LazyCompile: ~toRealPath internal/modules/cjs/loader.js:360:20
      1  100.0%          LazyCompile: ~tryFile internal/modules/cjs/loader.js:351:17
      1  100.0%            LazyCompile: ~tryPackage internal/modules/cjs/loader.js:305:20
      1    1.5%      LazyCompile: *readPackageScope internal/modules/cjs/loader.js:288:26
      1  100.0%        LazyCompile: ~trySelf internal/modules/cjs/loader.js:408:17
      1  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      1  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      1    1.5%      LazyCompile: *parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1  100.0%        LazyCompile: *parseObjectLiteralExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31732:46
      1  100.0%          LazyCompile: ~parseJsonText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27814:31
      1  100.0%            LazyCompile: ~parseJsonText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27615:27
      1    1.5%      LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      1  100.0%        LazyCompile: ~toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      1  100.0%          LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143920:32
      1  100.0%            LazyCompile: ~tryFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38606:21
      1    1.5%      LazyCompile: *fileExtensionIs /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6532:29
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:18626:59
      1  100.0%          LazyCompile: ~some /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:936:18
      1  100.0%            LazyCompile: ~hasJSFileExtension /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:18625:32
      1    1.5%      LazyCompile: *declareModuleMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39440:37
      1  100.0%        LazyCompile: ~bindBlockScopedDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40806:44
      1  100.0%          LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%            LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1    1.5%      LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      1  100.0%        LazyCompile: *parseIdentifierName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28506:37
      1  100.0%          LazyCompile: *parseNonArrayType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29959:35
      1  100.0%            LazyCompile: *parseUnionTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30182:40
      1    1.5%      LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39591:38
      1  100.0%          LazyCompile: ~forEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:379:21
      1  100.0%            LazyCompile: ~bindEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39594:26
      1    1.5%      Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/validator/lib/equals.js:1:1
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1  100.0%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
      1    1.5%      Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/@hapi/joi/lib/types/alternatives/index.js:1:1
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1  100.0%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
      4    3.2%    LazyCompile: *slice buffer.js:604:12
      2   50.0%      LazyCompile: *string /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-reader.js:30:11
      2  100.0%        LazyCompile: *handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
      2  100.0%          LazyCompile: *parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      2  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/index.js:10:23
      1   25.0%      LazyCompile: *toString buffer.js:772:46
      1  100.0%        LazyCompile: *parseDataRowMessage /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:197:24
      1  100.0%          LazyCompile: ~handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
