Statistical profiling result from isolate-0x45169b0-35806-v8.log, (12427 ticks, 22 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            LazyCompile: ~getDirectories /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6396:36
      1    1.1%      LazyCompile: ~get query /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/request.js:172:12
      1  100.0%        LazyCompile: ~exports.getDishes /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.conrollers.js:38:21
      1  100.0%          LazyCompile: ~dispatch /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:37:23
      1  100.0%            LazyCompile: ~next /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/node_modules/koa-compose/index.js:44:58
      1    1.1%      LazyCompile: ~forEachChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27064:26
      1  100.0%        LazyCompile: *forEachChildRecursively /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27535:37
      1  100.0%          LazyCompile: *bindParentToChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:19069:35
      1  100.0%            LazyCompile: *setParentRecursive /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:19049:32
      1    1.1%      LazyCompile: ~escapeNonAsciiString /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16219:34
      1  100.0%        LazyCompile: ~getLiteralText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13224:28
      1  100.0%          LazyCompile: ~getLiteralTextOfNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101065:38
      1  100.0%            LazyCompile: ~emitLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98646:29
      1    1.1%      LazyCompile: ~defineServiceApi /home/vladhmara/Repos/Pichupido/node_modules/aws-sdk/lib/service.js:756:46
      1  100.0%        LazyCompile: ~getLatestServiceClass /home/vladhmara/Repos/Pichupido/node_modules/aws-sdk/lib/service.js:100:56
      1  100.0%          LazyCompile: ~loadServiceClass /home/vladhmara/Repos/Pichupido/node_modules/aws-sdk/lib/service.js:80:46
      1  100.0%            LazyCompile: ~Service /home/vladhmara/Repos/Pichupido/node_modules/aws-sdk/lib/service.js:23:32
      1    1.1%      LazyCompile: ~customDefaultsMerge /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:5597:33
      1  100.0%        LazyCompile: ~baseMergeDeep /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:3633:27
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:3600:31
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/lodash/lodash.js:4917:22
      1    1.1%      LazyCompile: ~createTypeChecker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:42513:31
      1  100.0%        LazyCompile: ~getTypeChecker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103620:32
      1  100.0%          LazyCompile: ~synchronizeHostData /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143831:37
      1  100.0%            LazyCompile: ~getProgram /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143995:28
      1    1.1%      LazyCompile: ~createBaseToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20361:33
      1  100.0%        LazyCompile: ~createBaseLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20220:35
      1  100.0%          LazyCompile: ~createBaseStringLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20240:41
      1  100.0%            LazyCompile: ~createStringLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20246:37
      1    1.1%      LazyCompile: ~createBaseNamedDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20124:44
      1  100.0%        LazyCompile: ~createBaseBindingLikeDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20203:50
      1  100.0%          LazyCompile: ~createBaseVariableLikeDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20209:51
      1  100.0%            LazyCompile: ~createParameterDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20538:44
      1    1.1%      LazyCompile: ~countWhere /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:588:24
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:74877:48
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            LazyCompile: ~checkExternalModuleExports /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:74863:44
      1    1.1%      LazyCompile: ~contains /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:561:22
      1  100.0%        LazyCompile: ~pushIfUnique /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1211:26
      1  100.0%          LazyCompile: ~appendIfUnique /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1224:28
      1  100.0%            LazyCompile: ~addDeclarationToSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39217:40
      1    1.1%      LazyCompile: ~compareSignaturesRelated /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:56515:42
      1  100.0%        LazyCompile: ~signatureRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:58592:40
      1  100.0%          LazyCompile: ~signaturesRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:58501:41
      1  100.0%            LazyCompile: ~structuredTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57668:45
      1    1.1%      LazyCompile: ~checkPropertyAccessExpressionOrQualifiedName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:65319:62
      1  100.0%        LazyCompile: ~checkPropertyAccessExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:65246:47
      1  100.0%          LazyCompile: ~checkExpressionWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:70007:39
      1  100.0%            LazyCompile: ~checkExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69967:33
      1    1.1%      LazyCompile: ~bindParameter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41893:31
      1  100.0%        LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%          LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1  100.0%            LazyCompile: *bindEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39594:26
      1    1.1%      LazyCompile: ~bindContainer /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39485:31
      1  100.0%        LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39592:38
      1  100.0%            LazyCompile: *bindEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39594:26
      1    1.1%      LazyCompile: ~bindAnonymousTypeWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41390:41
      1  100.0%        LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%          LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1  100.0%            LazyCompile: *visitNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27027:23
      1    1.1%      LazyCompile: ~_copyActual buffer.js:246:21
      1  100.0%        LazyCompile: *parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/index.js:10:23
      1  100.0%            LazyCompile: *emit events.js:262:44
      1    1.1%      LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:42:40
      1  100.0%        LazyCompile: ~getUnmatchedProperty /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:59993:38
      1  100.0%          LazyCompile: ~propertiesRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:58347:41
      1  100.0%            LazyCompile: ~structuredTypeRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57668:45
      1    1.1%      LazyCompile: *visitNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27027:23
      1  100.0%        LazyCompile: ~forEachChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27064:26
      1  100.0%          LazyCompile: *bindChildren /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39604:30
      1  100.0%            LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1    1.1%      LazyCompile: *scan /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9974:22
      1  100.0%        LazyCompile: *nextToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28246:27
      1  100.0%          LazyCompile: ~parseSourceFileWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27937:39
      1  100.0%            LazyCompile: ~parseSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27783:33
      1    1.1%      LazyCompile: *realpathSync fs.js:1599:22
      1  100.0%        LazyCompile: *Module._findPath internal/modules/cjs/loader.js:461:28
      1  100.0%          LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      1  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      1    1.1%      LazyCompile: *parseTypeParameters /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29509:37
      1  100.0%        LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      1  100.0%          LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      1  100.0%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      1    1.1%      LazyCompile: *parseNonArrayType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29959:35
      1  100.0%        LazyCompile: *parseUnionTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30182:40
      1  100.0%          LazyCompile: *parseTypeAnnotation /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30286:37
      1  100.0%            LazyCompile: ~parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
      1    1.1%      LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      1  100.0%        LazyCompile: ~parseModuleBlock /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32903:34
      1  100.0%          LazyCompile: ~parseModuleOrNamespaceDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32915:51
      1  100.0%            LazyCompile: ~parseModuleDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32948:40
      1    1.1%      LazyCompile: *getDeclarationName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39237:36
      1  100.0%        LazyCompile: *bindFunctionOrConstructorType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40740:47
      1  100.0%          LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%            LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1    1.1%      LazyCompile: *forEachChildRecursively /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27535:37
      1  100.0%        LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103821:54
      1  100.0%          LazyCompile: ~runWithCancellationToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103718:42
      1  100.0%            LazyCompile: ~getJSSyntacticDiagnosticsForFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103820:50
      1    1.1%      LazyCompile: *createNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28432:33
      1  100.0%        LazyCompile: ~parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1  100.0%          LazyCompile: ~parseBracketedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29211:36
      1  100.0%            LazyCompile: *parseNonArrayType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29959:35
      1    1.1%      LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      1  100.0%        LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1  100.0%          LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      1  100.0%            LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      1    1.1%      LazyCompile: *charSize /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10849:22
      1  100.0%        LazyCompile: ~scan /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9974:22
      1  100.0%          LazyCompile: *nextToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28246:27
      1  100.0%            LazyCompile: *parseOptional /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28373:31
      1    1.1%      Eval: ~<anonymous> internal/encoding.js:1:1
      1  100.0%        LazyCompile: ~compileForInternalLoader internal/bootstrap/loaders.js:263:27
      1  100.0%          LazyCompile: ~nativeModuleRequire internal/bootstrap/loaders.js:296:29
      1  100.0%            Eval: ~<anonymous> internal/bootstrap/node.js:1:1
      1    1.1%      Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/validator/lib/escape.js:1:1
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1  100.0%          LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1  100.0%            LazyCompile: ~require.extensions.<computed> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:550:40
      1    1.1%      Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:129977:53
